Row,Date,Year,Month,YearMonth,Day,Week_Index,Day_Index,is_weekend,is_market_holiday,is_eq_weekly_exp,eq_weekly_exp_cumulative,is_eq_monthly_exp,is_eq_quarterly_exp,is_vix_weekly_exp,vix_weekly_exp_cumulative,is_vix_monthly_exp,is_vix_quarterly_exp
1,2016-1-1,2016,1,2016-1,1,1,6,0,0,1,1,0,0,0,0,0,0
2,2016-1-2,2016,1,2016-1,2,1,7,1,0,0,1,0,0,0,0,0,0
3,2016-1-3,2016,1,2016-1,3,2,1,1,0,0,1,0,0,0,0,0,0
4,2016-1-4,2016,1,2016-1,4,2,2,0,0,0,1,0,0,0,0,0,0
5,2016-1-5,2016,1,2016-1,5,2,3,0,0,0,1,0,0,1,1,0,0
6,2016-1-6,2016,1,2016-1,6,2,4,0,0,0,1,0,0,0,1,0,0
7,2016-1-7,2016,1,2016-1,7,2,5,0,0,0,1,0,0,0,1,0,0
8,2016-1-8,2016,1,2016-1,8,2,6,0,0,1,2,0,0,0,1,0,0
9,2016-1-9,2016,1,2016-1,9,2,7,1,0,0,2,0,0,0,1,0,0
10,2016-1-10,2016,1,2016-1,10,3,1,1,0,0,2,0,0,0,1,0,0
11,2016-1-11,2016,1,2016-1,11,3,2,0,0,0,2,0,0,0,1,0,0
12,2016-1-12,2016,1,2016-1,12,3,3,0,0,0,2,0,0,1,2,0,0
13,2016-1-13,2016,1,2016-1,13,3,4,0,0,0,2,0,0,0,2,0,0
14,2016-1-14,2016,1,2016-1,14,3,5,0,0,0,2,0,0,0,2,0,0
15,2016-1-15,2016,1,2016-1,15,3,6,0,0,1,3,1,0,0,2,0,0
16,2016-1-16,2016,1,2016-1,16,3,7,1,0,0,3,0,0,0,2,0,0
17,2016-1-17,2016,1,2016-1,17,4,1,1,0,0,3,0,0,0,2,0,0
18,2016-1-18,2016,1,2016-1,18,4,2,0,0,0,3,0,0,0,2,0,0
19,2016-1-19,2016,1,2016-1,19,4,3,0,0,0,3,0,0,1,3,1,0
20,2016-1-20,2016,1,2016-1,20,4,4,0,0,0,3,0,0,0,3,0,0
21,2016-1-21,2016,1,2016-1,21,4,5,0,0,0,3,0,0,0,3,0,0
22,2016-1-22,2016,1,2016-1,22,4,6,0,0,1,4,0,0,0,3,0,0
23,2016-1-23,2016,1,2016-1,23,4,7,1,0,0,4,0,0,0,3,0,0
24,2016-1-24,2016,1,2016-1,24,5,1,1,0,0,4,0,0,0,3,0,0
25,2016-1-25,2016,1,2016-1,25,5,2,0,0,0,4,0,0,0,3,0,0
26,2016-1-26,2016,1,2016-1,26,5,3,0,0,0,4,0,0,1,4,0,0
27,2016-1-27,2016,1,2016-1,27,5,4,0,0,0,4,0,0,0,4,0,0
28,2016-1-28,2016,1,2016-1,28,5,5,0,0,0,4,0,0,0,4,0,0
29,2016-1-29,2016,1,2016-1,29,5,6,0,0,1,5,0,0,0,4,0,0
30,2016-1-30,2016,1,2016-1,30,5,7,1,0,0,5,0,0,0,4,0,0
31,2016-1-31,2016,1,2016-1,31,6,1,1,0,0,5,0,0,0,4,0,0
32,2016-2-1,2016,2,2016-2,1,6,2,0,0,0,0,0,0,0,0,0,0
33,2016-2-2,2016,2,2016-2,2,6,3,0,0,0,0,0,0,1,1,0,0
34,2016-2-3,2016,2,2016-2,3,6,4,0,0,0,0,0,0,0,1,0,0
35,2016-2-4,2016,2,2016-2,4,6,5,0,0,0,0,0,0,0,1,0,0
36,2016-2-5,2016,2,2016-2,5,6,6,0,0,1,1,0,0,0,1,0,0
37,2016-2-6,2016,2,2016-2,6,6,7,1,0,0,1,0,0,0,1,0,0
38,2016-2-7,2016,2,2016-2,7,7,1,1,0,0,1,0,0,0,1,0,0
39,2016-2-8,2016,2,2016-2,8,7,2,0,0,0,1,0,0,0,1,0,0
40,2016-2-9,2016,2,2016-2,9,7,3,0,0,0,1,0,0,1,2,0,0
41,2016-2-10,2016,2,2016-2,10,7,4,0,0,0,1,0,0,0,2,0,0
42,2016-2-11,2016,2,2016-2,11,7,5,0,0,0,1,0,0,0,2,0,0
43,2016-2-12,2016,2,2016-2,12,7,6,0,0,1,2,0,0,0,2,0,0
44,2016-2-13,2016,2,2016-2,13,7,7,1,0,0,2,0,0,0,2,0,0
45,2016-2-14,2016,2,2016-2,14,8,1,1,0,0,2,0,0,0,2,0,0
46,2016-2-15,2016,2,2016-2,15,8,2,0,0,0,2,0,0,0,2,0,0
47,2016-2-16,2016,2,2016-2,16,8,3,0,0,0,2,0,0,1,3,1,0
48,2016-2-17,2016,2,2016-2,17,8,4,0,0,0,2,0,0,0,3,0,0
49,2016-2-18,2016,2,2016-2,18,8,5,0,0,0,2,0,0,0,3,0,0
50,2016-2-19,2016,2,2016-2,19,8,6,0,0,1,3,1,0,0,3,0,0
51,2016-2-20,2016,2,2016-2,20,8,7,1,0,0,3,0,0,0,3,0,0
52,2016-2-21,2016,2,2016-2,21,9,1,1,0,0,3,0,0,0,3,0,0
53,2016-2-22,2016,2,2016-2,22,9,2,0,0,0,3,0,0,0,3,0,0
54,2016-2-23,2016,2,2016-2,23,9,3,0,0,0,3,0,0,1,4,0,0
55,2016-2-24,2016,2,2016-2,24,9,4,0,0,0,3,0,0,0,4,0,0
56,2016-2-25,2016,2,2016-2,25,9,5,0,0,0,3,0,0,0,4,0,0
57,2016-2-26,2016,2,2016-2,26,9,6,0,0,1,4,0,0,0,4,0,0
58,2016-2-27,2016,2,2016-2,27,9,7,1,0,0,4,0,0,0,4,0,0
